Geneid	CO2-0-04percent_Lane1-S1_CO2-adaptation	CO2-0-04percent_Lane2-S2_CO2-adaptation	CO2-0-04percent_Lane2-S3_CO2-adaptation	CO2-0-04percent_Lane2-S4_CO2-adaptation	CO2-30percent_Lane1-S14_CO2-adaptation	CO2-30percent_Lane1-S16_CO2-adaptation	CO2-30percent_Lane2-S13_CO2-adaptation	CO2-30percent_Lane2-S15_CO2-adaptation	CO2-4percent_Lane1-S6_CO2-adaptation	CO2-4percent_Lane1-S7_CO2-adaptation	CO2-4percent_Lane2-S5_CO2-adaptation	CO2-4percent_Lane2-S8_CO2-adaptation	CO2-8percent_Lane1-S12_CO2-adaptation	CO2-8percent_Lane2-S10_CO2-adaptation	CO2-8percent_Lane2-S11_CO2-adaptation	CO2-8percent_Lane2-S9_CO2-adaptation
gene-SYNPCC7002_RS00430	666.6020378055961	710.1930022971549	786.5862895181945	833.128919855803	1161.5879443496067	1146.6419022211255	1134.435698048784	1041.5876575925827	846.093260189009	834.3833370449482	831.7491419708008	914.6103655354474	938.9582344099657	967.7911637242154	830.4109925724979	901.1739465312305
gene-SYNPCC7002_RS00435	603.9682892869495	619.4749180621168	586.694724195089	532.4607723084782	1084.4881809801275	1248.7276677606853	1153.0974108305388	1047.8939400805298	462.2257664924347	547.3979854498705	455.015707078144	519.1471647790173	464.5277554703186	406.4458102097594	452.7806543212036	487.8448108483018
gene-SYNPCC7002_RS00440	202.44122289062565	225.49923795566596	237.53348346836566	227.81903690810512	265.4850342439614	294.4080559756944	246.53104780107773	328.9777364545695	228.0313781362678	181.35879857744496	161.45718638256722	191.22191806123678	224.16164944207236	225.06771249400356	214.17840079924153	227.03994776949605
gene-SYNPCC7002_RS00445	628.5744047764177	649.2822885964864	703.5144701631376	761.6043385009328	751.359014723321	726.4495994199023	755.3082699562899	793.5405463999999	723.7134858224406	599.2147850434262	738.7889437505348	611.0964275063354	657.1807393281639	609.0067514543626	590.8693600996619	671.8053839128165
gene-SYNPCC7002_RS00450	491.0038499943904	509.3172443481421	613.952664920967	626.502351497289	680.8054576776656	691.8133575404088	657.0887289996853	746.2434277403972	418.20426492172663	471.6657398900583	468.71510471060424	576.9205953421995	424.9168615930046	526.9232327800789	485.6589176017889	485.51619599938385
gene-SYNPCC7002_RS00455	891.4124565957384	826.8305391707752	650.2965858888043	569.5475922702627	847.3700408060687	1100.1564196986476	985.1419957947448	902.8494428577483	931.4949732361827	1031.021448323057	1124.329134264059	1123.7339099683745	1099.2023050954633	1002.2132844585924	902.7431717897856	1181.7720358258384
gene-SYNPCC7002_RS00460	2059.0844825505073	1991.9099352750493	1995.021661698787	1785.4654753030563	2059.8729232298597	2040.803830741733	2209.9396715236053	2155.697563796556	2788.321909488649	2896.4262336910624	2410.115454910685	2402.0727749649827	2630.5234524888974	2841.1488883066568	2850.0757369513103	2634.8277015506133
gene-SYNPCC7002_RS00465	2440.479272637266	2367.7419985344927	2290.965018151177	2400.0470632412002	2167.5216494438496	2139.243676083451	2258.0672465923412	2199.8415412121853	3300.732187771691	3451.7960344630183	3249.6928241000346	2641.3036001139344	3312.010876696322	3181.398312488768	3586.5488344364217	3419.5709056359483
gene-SYNPCC7002_RS00470	1468.5377108032678	1285.6048508736817	1068.251677018934	1140.419713824875	1707.8324942597849	1750.04169496388	1649.1060926613925	1557.6517745229137	1710.6755510377154	1788.3439039211787	1700.682363229708	1672.174645173794	1768.0862630691972	1877.3295077441003	1623.246827110041	1625.3731645446999
gene-SYNPCC7002_RS17175	191.25662494086734	178.84422320621783	184.31559919403236	252.98509331074465	73.46298207846604	46.485482522478065	66.78928785049118	65.1649190421192	56.347522010506324	38.530440723413214	34.248494081150625	53.70487911507075	52.21436011100481	42.36568705769479	44.15081069107172	44.24368212944025
gene-SYNPCC7002_RS00475	18330.437579858917	19678.048443211675	15813.499612541524	17975.18691790636	18628.32112882766	18976.103149715113	19678.285030655745	18966.14458250066	25891.686363827655	23979.884806776667	25707.898185713973	23225.732796688855	27921.17894556576	27599.921190367604	26509.273993660507	28526.696206668836
gene-SYNPCC7002_RS00480	510.0176665089795	465.2541748625522	491.94093024322723	437.09466383531793	313.4905472853353	302.6113764208376	351.62595662464474	297.44632401483443	380.3457735709177	378.6612277990609	384.5616621112055	454.0503416092346	379.904482186966	333.62978557934645	309.9950537883759	335.32053824417875
gene-SYNPCC7002_RS00485	2070.2690805002658	1877.8643436652872	1648.456415326909	1692.748425398595	649.5291385749523	722.8036792220609	810.3112128919886	565.4633297525827	911.2450825136569	841.0265164800195	1132.1573614826077	1158.7234524221326	991.1725945209705	823.4830421839425	843.562297884732	1038.562222617387
gene-SYNPCC7002_RS00490	3469.462284015032	3106.446398734088	2867.2757649268838	2933.832364834028	3687.696229087355	3994.105576735272	3864.938936642394	3713.34933831947	5656.762951835986	5764.951113754825	5447.4676157075855	4969.3287387232895	5974.0429947694465	5612.129607424006	5689.818305443008	5721.406683791301
gene-SYNPCC7002_RS00495	1127.407473335639	1197.478711902502	1203.2433834709013	1294.065110809411	1492.535041831805	1369.043034289452	1477.2218959873342	1534.5287387337746	1575.9697562313488	1529.9242238969075	1430.6085241897774	1260.437238624918	1712.2709126057093	1448.3769262849407	1631.7012376679058	1563.6648710483753
gene-SYNPCC7002_RS00500	817.5941101273335	797.0231686364056	774.9043149213896	696.7024035678098	875.7369348759714	857.7027265421933	909.5129492581592	841.888712140927	893.6364818853738	823.0899320053271	1083.2309413666783	867.4151687373549	904.7488260613763	836.7223193894721	811.6234135550205	925.6244024448685
gene-SYNPCC7002_RS00505	31.316874259323306	28.511397902440525	44.131904032373946	58.279288511375725	17.45655019686322	12.76072069244496	23.572689829585123	21.020941626490064	21.130320753939873	18.60090241819948	48.92642011592946	19.52904695093482	16.204456586173904	50.30925338101256	54.48397915068425	39.58645243160444
gene-SYNPCC7002_RS00510	3217.8088301454695	3064.975274512356	2685.5561600876968	2862.307783479158	5319.156316235863	5504.428018691079	5531.724546675975	5320.400325664636	4553.5841224740425	4775.11737792921	4393.592526410465	5112.541749696811	3672.109911944631	4090.936656508653	4169.903162929093	3797.970818585108
gene-SYNPCC7002_RS00515	5845.0708885437	5864.276159479244	4997.289133077638	5524.611645021549	8804.647505542885	7909.823869216953	8280.88949805134	8519.787641216422	8652.866348738378	9269.228265754906	8947.66371080118	8121.6424007200185	9674.960829533942	9636.869877905012	10106.778132451927	9511.227350405195
gene-SYNPCC7002_RS00520	2206.7211754873174	2160.3863774258343	2001.5116475859008	1947.0580479936891	1995.1382162498253	2150.1814366769754	2119.577693843529	1970.7132774834436	2517.149459813087	2493.1852419822376	2435.5571933709684	2726.743180524274	2531.496217795612	2271.859968468883	2269.539545311261	2344.9151528603334
gene-SYNPCC7002_RS00525	2857.6647761632516	2531.034550157561	2287.0710266189085	2272.8922519436533	3978.6387323684085	3981.344856042827	3826.633315669318	4144.278641662516	5322.1995398986055	5366.3603476505505	4990.494851824805	4581.188930573459	4918.05257390378	5197.7402308909295	4942.072660547411	4856.326267418298
gene-SYNPCC7002_RS00530	25810.69668865728	27245.23264104578	23248.42744481911	26430.98186919324	29704.502228737376	29367.887193612612	31046.21470097317	30082.018514588606	38601.57429732249	36218.61428000842	35838.60273491833	29915.245087673655	39230.98939512703	40526.75145384672	39388.15941014122	39925.26589212199
gene-SYNPCC7002_RS00535	327.7087199279189	289.00189692019256	346.5652463718778	323.1851453812654	256.7567591455298	259.77181409620096	263.2283697637005	279.57852363231785	379.4653435395035	397.2621302172604	399.2395881459844	412.55111683849805	283.5779902580433	320.39050837381683	339.11580126546573	384.22145007145485
gene-SYNPCC7002_RS00540	1646.3728182044251	1651.0691330776922	1535.5306608911287	1709.9673060951377	1351.4279277404942	1328.0264320637361	1442.8450566525225	1542.9371153843706	2467.8453780538944	2246.723284941095	1780.9216922198323	1899.1998159784112	2020.1555877430135	2381.745969274779	2197.207366093973	1902.478331565931
gene-SYNPCC7002_RS00545	278.49648894898223	287.7059242882635	214.16953427475593	201.32845122111615	597.1594879843626	610.6916331384373	585.3884641013639	616.9646367374834	676.170264126076	659.6677179025745	676.1631260021451	560.6463895497537	641.8765303301108	742.7234512302118	813.5021714567682	690.4343027041598
gene-SYNPCC7002_RS00550	4937.9999948182995	4819.722218144378	3638.286088316005	4355.052286940986	8098.384578828128	8405.669016123386	8668.856684829929	8463.0310988249	11303.841173326417	11047.607400523479	10785.34005035549	10178.702012885153	11461.952291953676	11769.717435715835	11439.756863741944	11000.376546288198
gene-SYNPCC7002_RS00555	19363.894430416585	22689.88883981494	18065.52471537002	23567.349556429734	15450.501636740353	14535.372348744268	15528.5094252392	16689.576604351787	30843.2248605009	28963.598018967114	24562.041426598906	21015.695650074733	30937.908613358468	31265.877048578754	32231.031183433228	29176.37974951693
gene-SYNPCC7002_RS00560	194.61200432579483	190.50797689357987	203.7855568553738	214.57374406461062	240.7549214650719	167.71232910070518	227.86933501932285	202.8520866956291	233.31395832475275	207.93151631772992	229.95417454486847	223.77032964612815	233.16412532328008	233.01127881732134	247.05666407982685	192.11072503572743
gene-SYNPCC7002_RS00565	635.2851635462728	607.8111643747548	680.1505209695279	751.0081042261372	677.896032644855	628.9212341276444	639.4092116274965	601.1989305176158	992.2446454037598	894.8362699040965	791.6294774757387	659.9190448836724	857.9359514790962	949.2561756364739	961.9240456948392	874.3948757686745
gene-SYNPCC7002_RS00570	6263.374851864661	5817.621144729796	7449.205801229237	7365.707350267282	4387.412949478289	4344.113915728048	4290.229548984492	4444.878106921324	7647.415252863405	7745.9472212930705	6881.011725104319	7990.63504409083	6119.883104045011	6812.932049965543	6757.892172586595	5930.982020193912
gene-SYNPCC7002_RS00575	475.34541286472876	440.630694855899	438.7230459688939	454.31354453186077	877.9190036505794	926.0637302517199	843.7058568172341	964.8612206558939	534.4210290683959	645.0527231454178	617.4514218630297	673.7521198072512	608.5673695696422	630.18959498321	573.0211600330584	596.1254013229845
gene-SYNPCC7002_RS00580	2874.4416730878893	3373.4167609114857	2903.619685894721	3402.7157314937326	4607.801895713687	4250.231470633632	4507.294734498589	4317.701410081059	5047.505370097387	5218.881764191969	5663.722392619994	4822.047176301656	5189.927345516254	5105.065290452222	5577.092831338145	5404.715064338465
gene-SYNPCC7002_RS00585	1925.9877669483833	1680.8765036120617	1163.0054709707958	1180.1555923553585	2992.3436462456366	3424.430545822551	2956.4081827938007	2739.028693931655	1835.6966154985264	2026.1697276967293	2451.213647808066	3114.0692783844815	2319.938034587231	1975.3001590650197	1931.3631229966693	2266.9065554215836
gene-SYNPCC7002_RS00590	4304.951750861978	4490.545169634383	4428.766369366468	4755.06013081452	3604.050259394052	3597.611755220018	3428.844174795069	3868.9043063554964	3400.220781321491	3662.3848225547767	3821.1534110540906	3937.544091482233	3640.6012463604043	3529.591302994197	3732.152571821871	3534.8373406573846
gene-SYNPCC7002_RS00595	2770.4249121551366	3050.719575561136	3046.3993754112253	2935.1568941183773	3023.61996534835	2805.5355922389704	2924.9779296876873	3128.9671611030462	2655.3769747451106	2510.457508513423	2282.9067626092688	2660.018936775247	2493.68581909454	2770.98071911735	2671.593736285276	2343.7508454358745
gene-SYNPCC7002_RS00600	3642.823552236286	3575.5884914924272	3389.0706302508347	3495.432781398194	3144.3611042099874	2799.155231892748	3174.455563717463	3158.396479380132	3353.5579896565405	3247.8504258063313	3058.87978564791	3545.335731884292	2822.2761887586216	3279.368963809687	2976.8918953192824	2951.5193210034486
gene-SYNPCC7002_RS00605	757.1972811986385	758.1439896785321	816.440224598918	700.6759914208582	715.718558071392	681.7870769963449	578.5130962344015	773.5706518548344	785.3435880214319	846.3410600280764	894.3749597191905	856.0232246826429	749.9062409046035	848.6376688744488	786.2601818814261	728.8564477113052
gene-SYNPCC7002_RS00610	4331.794785941399	4633.102159146585	5215.352658884663	5064.999983352291	4612.166033262903	4399.71419874513	4007.3572710294707	4903.134634378807	3467.133463708967	3530.849869740366	3473.7758282309915	3354.9275241126775	3379.52944580538	3333.650000352359	3340.4315493074687	3284.5112443987096
gene-SYNPCC7002_RS00615	364.61789316212133	339.5448295654281	399.783130646211	341.7285553621577	648.8017823167496	566.02911071488	571.6377283674392	689.4868853488741	371.5414732567761	438.4498427147021	366.94815086947096	343.3857422206039	398.80968153750223	414.38937653307715	335.3582854619703	406.34329113617497
gene-SYNPCC7002_RS00620	3325.1809704631496	1851.944891026705	710.0044560502514	860.9440348271414	8302.044331124865	9133.94157564221	8994.945560805856	8290.659377487682	34962.75697748776	32424.030186695727	43675.63670908791	56735.136233624136	23940.284110895704	29261.45047966157	26144.794960721447	24435.31991712007
gene-SYNPCC7002_RS00625	360.144053982218	449.7025032794028	406.27311653332487	315.2379696751687	675.7139638702471	679.0526368479639	580.4774870535337	648.4960491772184	618.0618820527412	878.2283213164184	791.6294774757387	593.1948011346451	593.2631605715891	644.7527999092925	728.9580658781202	693.9272249775366
gene-SYNPCC7002_RS00630	89.47678359806659	84.23822107539246	75.28383629052026	67.55099350182186	136.0156202838926	132.16460717175136	112.95247210009538	122.97250851496688	37.85849135080894	55.13838931109132	77.30374378316854	73.23392606600558	49.51361734664249	51.633181101565526	61.99901075767518	59.37967864740666
gene-SYNPCC7002_RS00635	139.80747437197905	154.22074319956465	205.08355403279657	168.21521911237994	227.66250881742448	187.76489018883296	203.31444978017166	256.4554878431788	124.14063442939674	108.28382479166127	100.78842543881468	147.28156242163342	98.1269871051642	142.9841938197199	109.90733725224236	102.45905335238795
gene-SYNPCC7002_RS00640	4347.45322307106	4358.355961177613	4189.93488872068	4324.588113400949	5031.850594245822	5162.623000143446	5122.1490608869335	4660.3427585928475	5794.110036736596	6481.750174799013	7271.4445576294365	6921.419723527149	7066.943566748064	6084.771803661414	6582.228308773181	7261.7854063504965
gene-SYNPCC7002_RS00645	97.30600216289741	129.59726319291147	92.15779959701618	158.9435141219338	340.4027288388328	271.6210547391855	265.1927605828326	383.63218468344365	286.13976020960246	245.13332115412888	234.8468165564614	161.11463734521226	161.14431827361827	219.77200161179172	215.1177797501154	214.23256610044754
gene-SYNPCC7002_RS00650	399.29014680637215	381.01595378715973	382.9091673397151	434.44560526661905	1088.8523185293432	965.2573723785151	869.2429374659514	1054.2002225684766	390.91093394788766	372.01804836398964	412.93898577844465	412.55111683849805	414.11389053555536	403.7979547686535	367.29716979168177	414.49344310738763
gene-SYNPCC7002_RS00655	505.54382732907624	417.3031874811749	498.430916130341	476.8305423658014	904.8311852040769	907.8341292625128	909.5129492581592	842.9397592222516	439.3345856756665	376.0039560250324	394.34694613439143	403.60030365265294	390.70745324441526	366.7279785931705	357.9033802829431	430.793747049813
gene-SYNPCC7002_RS00660	539.0976211783512	508.02127171621294	410.16710806559314	393.38519745178615	553.5181124922045	523.1895483902433	599.1391998352885	564.4122826712583	633.029192586782	655.0174922980246	578.3102857702862	583.4302776591777	620.2705882152122	606.3588960132566	607.7781812153916	598.4540161719024
gene-SYNPCC7002_RS00665	561.4668170778679	610.403109638613	347.86324354930053	400.0078438735334	548.4266186847861	685.4329971941863	672.803855552742	633.7813900386755	879.5496013827471	794.5242604345208	830.7706135684822	825.9159439666184	795.818867898763	642.1049444681867	717.6855184676339	664.8195393660628
gene-SYNPCC7002_RS00670	9956.529094874859	10862.84260082984	9365.049635105235	12368.454457255148	7451.037509027784	6726.722765017414	7147.435995412122	6939.01283090437	10411.085121472457	10507.516912452185	9159.025845701995	7516.241945241039	8853.034781579678	9736.164456946484	12651.555710369232	10262.205639181222
gene-SYNPCC7002_RS00675	1582.6206098908028	1840.2811373393429	1719.8462600851612	1825.2013538335398	1421.9814847861496	1235.9669470682402	1391.7708953550882	1455.700207634437	1699.2299606293313	1839.4963855712274	1752.5443685525931	1477.697885954068	1743.7795781899363	1762.1477960559926	1811.1226172848144	1800.019278213543
gene-SYNPCC7002_RS00680	8.947678359806659	15.551671583149377	10.383977419382106	21.192468549591172	11.637700131242145	3.645920197841417	11.786344914792561	4.204188325298013	12.326020439798258	23.915445966256478	23.484681655646142	3.254841158489137	7.20198070496618	18.53498808774147	30.060126427963723	13.971689093507448
